Y,X
2.5,4
2.5,6
3,5
4.5,4
5,7
6,12
7,6
8,8
8.5,17
10.5,24
13.5,8
14,22
15,14
15.5,12
18,38
21.5,51
24,47
28,50
29,46
35,50
38,52
41,43
41,54
41.5,52
